date,flow_cms,day,month,year,index
38643,18.3209696,18,10,2005,782
38644,12.5443424,19,10,2005,783
38645,9.2879104,20,10,2005,784
38646,7.3906848,21,10,2005,785
38647,6.2863296,22,10,2005,786
38648,10.3639488,23,10,2005,787
38649,16.706912,24,10,2005,788
38650,19.538592,25,10,2005,789
38651,36.245504,26,10,2005,790
38652,29.73264,27,10,2005,791
38653,17.5280992,28,10,2005,792
38654,12.7991936,29,10,2005,793
38655,10.2223648,30,10,2005,794
38656,8.5799904,31,10,2005,795
38657,8.211872,1,11,2005,796
38658,7.0792,2,11,2005,797
38659,5.7766272,3,11,2005,798
38660,5.2952416,4,11,2005,799
38661,5.3235584,5,11,2005,800
38662,5.3235584,6,11,2005,801
38663,6.5411808,7,11,2005,802
38664,6.4279136,8,11,2005,803
38665,5.804944,9,11,2005,804
38666,12.317808,10,11,2005,805
38667,15.0362208,11,11,2005,806
38668,9.627712,12,11,2005,807
38669,7.362368,13,11,2005,808
38670,6.2863296,14,11,2005,809
38671,5.7199936,15,11,2005,810
38672,6.7677152,16,11,2005,811
38673,14.016816,17,11,2005,812
38674,18.0661184,18,11,2005,813
38675,11.0718688,19,11,2005,814
38676,8.778208,20,11,2005,815
38677,8.9764256,21,11,2005,816
38678,11.4116704,22,11,2005,817
38679,20.5863136,23,11,2005,818
38680,16.3104768,24,11,2005,819
38681,10.8170176,25,11,2005,820
38682,8.4100896,26,11,2005,821
38683,7.362368,27,11,2005,822
38684,6.796032,28,11,2005,823
38685,6.7110816,29,11,2005,824
38686,9.9391968,30,11,2005,825
38687,15.149488,1,12,2005,826
38688,12.2611744,2,12,2005,827
38689,8.8348416,3,12,2005,828
38690,7.0508832,4,12,2005,829
38691,5.9748448,5,12,2005,830
38692,5.3518752,6,12,2005,831
38693,4.8421728,7,12,2005,832
38694,4.0493024,8,12,2005,833
38695,3.9077184,9,12,2005,834
38696,3.964352,10,12,2005,835
38697,4.2192032,11,12,2005,836
38698,4.0776192,12,12,2005,837
38699,3.822768,13,12,2005,838
38700,3.398016,14,12,2005,839
38701,3.114848,15,12,2005,840
38702,3.398016,16,12,2005,841
38703,3.681184,17,12,2005,842
38704,3.5396,18,12,2005,843
38705,3.4829664,19,12,2005,844
38706,3.256432,20,12,2005,845
38707,2.973264,21,12,2005,846
38708,2.83168,22,12,2005,847
38709,2.7892048,23,12,2005,848
38710,3.0865312,24,12,2005,849
38711,3.4829664,25,12,2005,850
38712,9.4578112,26,12,2005,851
38713,18.4625536,27,12,2005,852
38714,14.5548352,28,12,2005,853
38715,10.9586016,29,12,2005,854
38716,16.0556256,30,12,2005,855
38717,14.9795872,31,12,2005,856
38869,3.1997984,1,6,2006,857
38870,3.8510848,2,6,2006,858
38871,5.804944,3,6,2006,859
38872,14.5265184,4,6,2006,860
38873,13.1956288,5,6,2006,861
38874,8.070288,6,6,2006,862
38875,7.1358336,7,6,2006,863
38876,23.786112,8,6,2006,864
38877,26.2213568,9,6,2006,865
38878,20.5579968,10,6,2006,866
38879,25.2302688,11,6,2006,867
38880,16.5086944,12,6,2006,868
38881,10.6188,13,6,2006,869
38882,7.8437536,14,6,2006,870
38883,7.3906848,15,6,2006,871
38884,7.4756352,16,6,2006,872
38885,5.9748448,17,6,2006,873
38886,4.95544,18,6,2006,874
38887,4.1342528,19,6,2006,875
38888,3.5679168,20,6,2006,876
38889,3.7095008,21,6,2006,877
38890,3.7944512,22,6,2006,878
38891,3.4829664,23,6,2006,879
38892,3.7661344,24,6,2006,880
38893,3.9926688,25,6,2006,881
38894,4.3041536,26,6,2006,882
38895,6.3429632,27,6,2006,883
38896,5.4934592,28,6,2006,884
38897,6.6261312,29,6,2006,885
38898,5.946528,30,6,2006,886
38899,4.3041536,1,7,2006,887
38900,3.4546496,2,7,2006,888
38901,2.8175216,3,7,2006,889
38902,2.2936608,4,7,2006,890
38903,2.04447296,5,7,2006,891
38904,1.86324544,6,7,2006,892
38905,1.65370112,7,7,2006,893
38906,1.5149488,8,7,2006,894
38907,1.43283008,9,7,2006,895
38908,1.39318656,10,7,2006,896
38909,1.78962176,11,7,2006,897
38910,3.114848,12,7,2006,898
38911,15.3477056,13,7,2006,899
38912,18.6607712,14,7,2006,900
38913,9.5710784,15,7,2006,901
38914,5.8332608,16,7,2006,902
38915,4.1342528,17,7,2006,903
38916,3.114848,18,7,2006,904
38917,2.39560128,19,7,2006,905
38918,1.99350272,20,7,2006,906
38919,1.91987904,21,7,2006,907
38920,3.114848,22,7,2006,908
38921,8.636624,23,7,2006,909
38922,10.4205824,24,7,2006,910
38923,5.946528,25,7,2006,911
38924,4.0776192,26,7,2006,912
38925,3.1997984,27,7,2006,913
38926,2.59948224,28,7,2006,914
38927,2.83168,29,7,2006,915
38928,3.0865312,30,7,2006,916
38929,2.44657152,31,7,2006,917
38930,2.04164128,1,8,2006,918
38931,1.73015648,2,8,2006,919
38932,1.52061216,3,8,2006,920
38933,1.54043392,4,8,2006,921
38934,2.11243328,5,8,2006,922
38935,1.77263168,6,8,2006,923
38936,1.46397856,7,8,2006,924
38937,1.30540448,8,8,2006,925
38938,1.132672,9,8,2006,926
38939,1.0052464,10,8,2006,927
38940,0.91463264,11,8,2006,928
38941,0.82968224,12,8,2006,929
38942,0.75889024,13,8,2006,930
38943,0.69942496,14,8,2006,931
38944,0.66827648,15,8,2006,932
38945,0.64279136,16,8,2006,933
38946,0.60031616,17,8,2006,934
38947,0.57766272,18,8,2006,935
38948,0.566336,19,8,2006,936
38949,0.79853376,20,8,2006,937
38950,1.16948384,21,8,2006,938
38951,1.12700864,22,8,2006,939
38952,0.95144448,23,8,2006,940
38953,0.7928704,24,8,2006,941
38954,0.69942496,25,8,2006,942
38955,0.65411808,26,8,2006,943
38956,0.62580128,27,8,2006,944
38957,0.71924672,28,8,2006,945
38958,0.83817728,29,8,2006,946
38959,0.86932576,30,8,2006,947
38960,0.79853376,31,8,2006,948
38961,0.68526656,1,9,2006,949
38962,0.61164288,2,9,2006,950
38963,0.58332608,3,9,2006,951
38964,0.79003872,4,9,2006,952
38965,0.9627712,5,9,2006,953
38966,0.90330592,6,9,2006,954
38967,0.80986048,7,9,2006,955
38968,0.71641504,8,9,2006,956
38969,0.64279136,9,9,2006,957
38970,0.58615776,10,9,2006,958
38971,0.54934592,11,9,2006,959
38972,0.51819744,12,9,2006,960
38973,0.47289056,13,9,2006,961
38974,0.45023712,14,9,2006,962
38975,0.45873216,15,9,2006,963
38976,0.50687072,16,9,2006,964
38977,0.5380192,17,9,2006,965
38978,0.52669248,18,9,2006,966
38979,0.49271232,19,9,2006,967
38980,0.55500928,20,9,2006,968
38981,0.61730624,21,9,2006,969
38982,0.58898944,22,9,2006,970
38983,0.55500928,23,9,2006,971
38984,0.55500928,24,9,2006,972
38985,0.56350432,25,9,2006,973
38986,0.56916768,26,9,2006,974
38987,0.54651424,27,9,2006,975
38988,0.5238608,28,9,2006,976
38989,0.47289056,29,9,2006,977
38990,0.43324704,30,9,2006,978
38991,0.45023712,1,10,2006,979
38992,0.4672272,2,10,2006,980
38993,0.55500928,3,10,2006,981
38994,0.5946528,4,10,2006,982
38995,0.55784096,5,10,2006,983
38996,0.53518752,6,10,2006,984
38997,0.51819744,7,10,2006,985
38998,0.47572224,8,10,2006,986
38999,0.4105936,9,10,2006,987
39000,1.19496896,10,10,2006,988
39001,1.3167312,11,10,2006,989
39002,10.7037504,12,10,2006,990
39003,10.9302848,13,10,2006,991
39004,5.7766272,14,10,2006,992
39005,5.4934592,15,10,2006,993
39006,4.5023712,16,10,2006,994
39007,3.9360352,17,10,2006,995
39008,4.389104,18,10,2006,996
39009,4.6439552,19,10,2006,997
39010,4.5023712,20,10,2006,998
39011,5.804944,21,10,2006,999
39012,4.8988064,22,10,2006,1000
39013,5.1819744,23,10,2006,1001
39014,6.6827648,24,10,2006,1002
39015,3.9077184,25,10,2006,1003
39016,3.0015808,26,10,2006,1004
39017,3.1714816,27,10,2006,1005
39018,9.2879104,28,10,2006,1006
39019,36.245504,29,10,2006,1007
39020,20.2748288,30,10,2006,1008
39021,10.5621664,31,10,2006,1009
39022,7.7304864,1,11,2006,1010
39023,6.654448,2,11,2006,1011
39024,6.2580128,3,11,2006,1012
39025,5.1253408,4,11,2006,1013
39026,4.3607872,5,11,2006,1014
39027,3.9360352,6,11,2006,1015
39028,3.681184,7,11,2006,1016
39029,4.0493024,8,11,2006,1017
39030,20.8411648,9,11,2006,1018
39031,25.768288,10,11,2006,1019
39032,13.1956288,11,11,2006,1020
39033,9.8259296,12,11,2006,1021
39034,11.6665216,13,11,2006,1022
39035,21.1526496,14,11,2006,1023
39036,26.8726432,15,11,2006,1024
39037,15.6591904,16,11,2006,1025
39038,24.9471008,17,11,2006,1026
39039,31.997984,18,11,2006,1027
39040,17.6413664,19,11,2006,1028
39041,12.5726592,20,11,2006,1029
39042,9.91088,21,11,2006,1030
39043,8.211872,22,11,2006,1031
39044,7.3057344,23,11,2006,1032
39045,6.9092992,24,11,2006,1033
39046,6.2863296,25,11,2006,1034
39047,5.6916768,26,11,2006,1035
39048,5.380192,27,11,2006,1036
39049,5.097024,28,11,2006,1037
39050,4.9837568,29,11,2006,1038
39051,4.8988064,30,11,2006,1039
39052,5.7483104,1,12,2006,1040
39053,14.441568,2,12,2006,1041
39054,14.4982016,3,12,2006,1042
39055,9.2879104,4,12,2006,1043
39056,7.2491008,5,12,2006,1044
39057,5.9748448,6,12,2006,1045
39058,5.4651424,7,12,2006,1046
39059,5.2102912,8,12,2006,1047
39060,4.672272,9,12,2006,1048
39061,4.5590048,10,12,2006,1049
39062,4.4457376,11,12,2006,1050
39063,4.24752,12,12,2006,1051
39064,4.1342528,13,12,2006,1052
39065,4.1908864,14,12,2006,1053
39066,4.1342528,15,12,2006,1054
39067,3.964352,16,12,2006,1055
39068,3.5112832,17,12,2006,1056
39069,3.3696992,18,12,2006,1057
39070,3.1997984,19,12,2006,1058
39071,2.973264,20,12,2006,1059
39072,2.8599968,21,12,2006,1060
39073,2.77787808,22,12,2006,1061
39074,6.1730624,23,12,2006,1062
39075,11.5815712,24,12,2006,1063
39076,8.3251392,25,12,2006,1064
39077,8.5516736,26,12,2006,1065
39078,9.9958304,27,12,2006,1066
39079,7.2774176,28,12,2006,1067
39080,5.6350432,29,12,2006,1068
39081,4.5873216,30,12,2006,1069
39082,4.1625696,31,12,2006,1070
39234,1.94819584,1,6,2007,1071
39235,1.982176,2,6,2007,1072
39236,1.84342368,3,6,2007,1073
39237,3.8794016,4,6,2007,1074
39238,15.8290912,5,6,2007,1075
39239,16.706912,6,6,2007,1076
39240,8.7215744,7,6,2007,1077
39241,5.380192,8,6,2007,1078
39242,4.0776192,9,6,2007,1079
39243,3.7661344,10,6,2007,1080
39244,3.2847488,11,6,2007,1081
39245,2.63629408,12,6,2007,1082
39246,2.33047264,13,6,2007,1083
39247,2.3644528,14,6,2007,1084
39248,2.22003712,15,6,2007,1085
39249,1.95669088,16,6,2007,1086
39250,1.76413664,17,6,2007,1087
39251,1.56591904,18,6,2007,1088
39252,1.36203808,19,6,2007,1089
39253,1.25443424,20,6,2007,1090
39254,1.18081056,21,6,2007,1091
39255,1.08736512,22,6,2007,1092
39256,1.01374144,23,6,2007,1093
39257,0.95993952,24,6,2007,1094
39258,0.88631584,25,6,2007,1095
39259,0.84384064,26,6,2007,1096
39260,0.79853376,27,6,2007,1097
39261,0.79003872,28,6,2007,1098
39262,0.71075168,29,6,2007,1099
39263,0.63995968,30,6,2007,1100
39264,0.60031616,1,7,2007,1101
39265,0.57199936,2,7,2007,1102
39266,0.53235584,3,7,2007,1103
39267,0.48988064,4,7,2007,1104
39268,0.53518752,5,7,2007,1105
39269,0.59748448,6,7,2007,1106
39270,0.5804944,7,7,2007,1107
39271,0.55784096,8,7,2007,1108
39272,0.58332608,9,7,2007,1109
39273,0.91180096,10,7,2007,1110
39274,1.03922656,11,7,2007,1111
39275,0.95710784,12,7,2007,1112
39276,0.9061376,13,7,2007,1113
39277,0.80986048,14,7,2007,1114
39278,1.7698,15,7,2007,1115
39279,2.61080896,16,7,2007,1116
39280,1.557424,17,7,2007,1117
39281,1.22045408,18,7,2007,1118
39282,1.39601824,19,7,2007,1119
39283,2.51170016,20,7,2007,1120
39284,3.2847488,21,7,2007,1121
39285,2.05863136,22,7,2007,1122
39286,1.7273248,23,7,2007,1123
39287,1.55459232,24,7,2007,1124
39288,1.36203808,25,7,2007,1125
39289,1.1751472,26,7,2007,1126
39290,1.03639488,27,7,2007,1127
39291,0.93728608,28,7,2007,1128
39292,0.8778208,29,7,2007,1129
39293,0.81835552,30,7,2007,1130
39294,0.85233568,31,7,2007,1131
39295,0.8353456,1,8,2007,1132
39296,0.76172192,2,8,2007,1133
39297,0.68526656,3,8,2007,1134
39298,0.5946528,4,8,2007,1135
39299,0.50687072,5,8,2007,1136
39300,0.48704896,6,8,2007,1137
39301,0.61164288,7,8,2007,1138
39302,0.62863296,8,8,2007,1139
39303,0.75889024,9,8,2007,1140
39304,0.75889024,10,8,2007,1141
39305,0.69092992,11,8,2007,1142
39306,0.6088112,12,8,2007,1143
39307,0.51536576,13,8,2007,1144
39308,0.43607872,14,8,2007,1145
39309,0.37378176,15,8,2007,1146
39310,0.34263328,16,8,2007,1147
39311,0.69659328,17,8,2007,1148
39312,0.7645536,18,8,2007,1149
39313,0.62580128,19,8,2007,1150
39314,0.48421728,20,8,2007,1151
39315,0.36528672,21,8,2007,1152
39316,0.31431648,22,8,2007,1153
39317,0.29166304,23,8,2007,1154
39318,0.282318496,24,8,2007,1155
39319,0.271274944,25,8,2007,1156
39320,0.259665056,26,8,2007,1157
39321,0.245789824,27,8,2007,1158
39322,0.231914592,28,8,2007,1159
39323,0.216340352,29,8,2007,1160
39324,0.203314624,30,8,2007,1161
39325,0.195102752,31,8,2007,1162
39326,0.186324544,1,9,2007,1163
39327,0.173015648,2,9,2007,1164
39328,0.173298816,3,9,2007,1165
39329,0.177263168,4,9,2007,1166
39330,0.17131664,5,9,2007,1167
39331,0.164520608,6,9,2007,1168
39332,0.161688928,7,9,2007,1169
39333,0.159140416,8,9,2007,1170
39334,0.183209696,9,9,2007,1171
39335,0.214075008,10,9,2007,1172
39336,0.35679168,11,9,2007,1173
39337,1.203464,12,9,2007,1174
39338,0.98542464,13,9,2007,1175
39339,0.79003872,14,9,2007,1176
39340,0.6796032,15,9,2007,1177
39341,0.62013792,16,9,2007,1178
39342,0.5521776,17,9,2007,1179
39343,0.45590048,18,9,2007,1180
39344,0.37944512,19,9,2007,1181
39345,0.33696992,20,9,2007,1182
39346,0.2973264,21,9,2007,1183
39347,0.268443264,22,9,2007,1184
39348,0.253152192,23,9,2007,1185
39349,0.230215584,24,9,2007,1186
39350,0.212659168,25,9,2007,1187
39351,0.200482944,26,9,2007,1188
39352,0.234463104,27,9,2007,1189
39353,0.38794016,28,9,2007,1190
39354,0.56067264,29,9,2007,1191
39355,0.53518752,30,9,2007,1192
39356,0.4530688,1,10,2007,1193
39357,0.39926688,2,10,2007,1194
39358,0.36245504,3,10,2007,1195
39359,0.33130656,4,10,2007,1196
39360,0.30015808,5,10,2007,1197
39361,0.272407616,6,10,2007,1198
39362,0.231914592,7,10,2007,1199
39363,0.25909872,8,10,2007,1200
39364,0.79003872,9,10,2007,1201
39365,1.28558272,10,10,2007,1202
39366,1.274256,11,10,2007,1203
39367,1.8972256,12,10,2007,1204
39368,1.80378016,13,10,2007,1205
39369,1.47530528,14,10,2007,1206
39370,1.1751472,15,10,2007,1207
39371,0.97126624,16,10,2007,1208
39372,0.86932576,17,10,2007,1209
39373,0.81552384,18,10,2007,1210
39374,0.81552384,19,10,2007,1211
39375,1.46397856,20,10,2007,1212
39376,1.98783936,21,10,2007,1213
39377,1.72166144,22,10,2007,1214
39378,1.50645376,23,10,2007,1215
39379,1.39035488,24,10,2007,1216
39380,1.32522624,25,10,2007,1217
39381,1.2317808,26,10,2007,1218
39382,1.74431488,27,10,2007,1219
39383,3.2281152,28,10,2007,1220
39384,2.51453184,29,10,2007,1221
39385,1.94819584,30,10,2007,1222
39386,1.70183968,31,10,2007,1223
39387,1.58007744,1,11,2007,1224
39388,1.486632,2,11,2007,1225
39389,1.88023552,3,11,2007,1226
39390,3.1997984,4,11,2007,1227
39391,2.82601664,5,11,2007,1228
39392,3.0865312,6,11,2007,1229
39393,5.6916768,7,11,2007,1230
39394,4.0776192,8,11,2007,1231
39395,2.9449472,9,11,2007,1232
39396,2.44373984,10,11,2007,1233
39397,2.17189856,11,11,2007,1234
39398,1.99067104,12,11,2007,1235
39399,1.982176,13,11,2007,1236
39400,1.87457216,14,11,2007,1237
39401,1.96518592,15,11,2007,1238
39402,3.8510848,16,11,2007,1239
39403,5.4368256,17,11,2007,1240
39404,3.8510848,18,11,2007,1241
39405,3.0015808,19,11,2007,1242
39406,2.6334624,20,11,2007,1243
39407,2.46072992,21,11,2007,1244
39408,2.50886848,22,11,2007,1245
39409,2.59381888,23,11,2007,1246
39410,2.29932416,24,11,2007,1247
39411,2.09827488,25,11,2007,1248
39412,2.12376,26,11,2007,1249
39413,5.9748448,27,11,2007,1250
39414,7.7588032,28,11,2007,1251
39415,4.8421728,29,11,2007,1252
39416,3.8794016,30,11,2007,1253
39417,3.2281152,1,12,2007,1254
39418,2.4352448,2,12,2007,1255
39419,2.69859104,3,12,2007,1256
39420,2.619304,4,12,2007,1257
39421,2.4352448,5,12,2007,1258
39422,2.3219776,6,12,2007,1259
39423,2.12376,7,12,2007,1260
39424,2.11809664,8,12,2007,1261
39425,1.89439392,9,12,2007,1262
39426,1.81793856,10,12,2007,1263
39427,1.7273248,11,12,2007,1264
39428,1.840592,12,12,2007,1265
39429,1.78679008,13,12,2007,1266
39430,1.87740384,14,12,2007,1267
39431,1.840592,15,12,2007,1268
39432,1.80661184,16,12,2007,1269
39433,1.9538592,17,12,2007,1270
39434,1.840592,18,12,2007,1271
39435,1.699008,19,12,2007,1272
39436,1.6423744,20,12,2007,1273
39437,1.58007744,21,12,2007,1274
39438,1.56308736,22,12,2007,1275
39439,1.70750304,23,12,2007,1276
39440,3.0015808,24,12,2007,1277
39441,4.8988064,25,12,2007,1278
39442,3.7944512,26,12,2007,1279
39443,3.2281152,27,12,2007,1280
39444,2.8599968,28,12,2007,1281
39445,3.7095008,29,12,2007,1282
39446,6.3146464,30,12,2007,1283
39447,5.0403904,31,12,2007,1284
39600,1.15815712,1,6,2008,1285
39601,1.06754336,2,6,2008,1286
39602,1.00241472,3,6,2008,1287
39603,0.96843456,4,6,2008,1288
39604,1.07887008,5,6,2008,1289
39605,1.42433504,6,6,2008,1290
39606,1.88023552,7,6,2008,1291
39607,1.59423584,8,6,2008,1292
39608,1.22328576,9,6,2008,1293
39609,1.12134528,10,6,2008,1294
39610,1.21479072,11,6,2008,1295
39611,1.03922656,12,6,2008,1296
39612,0.88914752,13,6,2008,1297
39613,0.78720704,14,6,2008,1298
39614,2.28516576,15,6,2008,1299
39615,2.8599968,16,6,2008,1300
39616,2.36162112,17,6,2008,1301
39617,2.7325712,18,6,2008,1302
39618,2.08411648,19,6,2008,1303
39619,1.68201792,20,6,2008,1304
39620,1.43283008,21,6,2008,1305
39621,1.31106784,22,6,2008,1306
39622,4.1625696,23,6,2008,1307
39623,4.8988064,24,6,2008,1308
39624,3.5962336,25,6,2008,1309
39625,2.33047264,26,6,2008,1310
39626,1.911384,27,6,2008,1311
39627,1.7556416,28,6,2008,1312
39628,2.34746272,29,6,2008,1313
39629,3.1997984,30,6,2008,1314
39630,2.59948224,1,7,2008,1315
39631,2.0104928,2,7,2008,1316
39632,1.72166144,3,7,2008,1317
39633,1.5291072,4,7,2008,1318
39634,1.31956288,5,7,2008,1319
39635,1.14116704,6,7,2008,1320
39636,1.0335632,7,7,2008,1321
39637,0.94294944,8,7,2008,1322
39638,0.85516736,9,7,2008,1323
39639,0.83817728,10,7,2008,1324
39640,0.76738528,11,7,2008,1325
39641,0.70225664,12,7,2008,1326
39642,0.65694976,13,7,2008,1327
39643,0.637128,14,7,2008,1328
39644,0.63429632,15,7,2008,1329
39645,0.5946528,16,7,2008,1330
39646,0.54085088,17,7,2008,1331
39647,0.4813856,18,7,2008,1332
39648,0.50120736,19,7,2008,1333
39649,0.64845472,20,7,2008,1334
39650,1.11001856,21,7,2008,1335
39651,1.07320672,22,7,2008,1336
39652,1.03639488,23,7,2008,1337
39653,7.503952,24,7,2008,1338
39654,15.7724576,25,7,2008,1339
39655,8.9481088,26,7,2008,1340
39656,4.7289056,27,7,2008,1341
39657,4.7005888,28,7,2008,1342
39658,3.4263328,29,7,2008,1343
39659,2.54284864,30,7,2008,1344
39660,2.47772,31,7,2008,1345
39661,8.4100896,1,8,2008,1346
39662,5.946528,2,8,2008,1347
39663,7.1358336,3,8,2008,1348
39664,7.78712,4,8,2008,1349
39665,5.238608,5,8,2008,1350
39666,6.3995968,6,8,2008,1351
39667,13.3372128,7,8,2008,1352
39668,26.2779904,8,8,2008,1353
39669,31.431648,9,8,2008,1354
39670,13.8185984,10,8,2008,1355
39671,10.1090976,11,8,2008,1356
39672,12.9124608,12,8,2008,1357
39673,16.6219616,13,8,2008,1358
39674,10.1090976,14,8,2008,1359
39675,6.088112,15,8,2008,1360
39676,4.5873216,16,8,2008,1361
39677,6.4562304,17,8,2008,1362
39678,5.7483104,18,8,2008,1363
39679,3.964352,19,8,2008,1364
39680,3.0298976,20,8,2008,1365
39681,2.4635616,21,8,2008,1366
39682,2.11809664,22,8,2008,1367
39683,1.97368096,23,8,2008,1368
39684,1.7273248,24,8,2008,1369
39685,1.61688928,25,8,2008,1370
39686,1.43849344,26,8,2008,1371
39687,1.4583152,27,8,2008,1372
39688,1.33655296,28,8,2008,1373
39689,1.28558272,29,8,2008,1374
39690,1.203464,30,8,2008,1375
39691,1.12134528,31,8,2008,1376
39692,0.97126624,1,9,2008,1377
39693,0.9344544,2,9,2008,1378
39694,0.82968224,3,9,2008,1379
39695,0.77588032,4,9,2008,1380
39696,0.7362368,5,9,2008,1381
39697,1.11568192,6,9,2008,1382
39698,38.510848,7,9,2008,1383
39699,37.661344,8,9,2008,1384
39700,13.8469152,9,9,2008,1385
39701,10.335632,10,9,2008,1386
39702,7.4190016,11,9,2008,1387
39703,5.097024,12,9,2008,1388
39704,4.3607872,13,9,2008,1389
39705,4.2192032,14,9,2008,1390
39706,5.1536576,15,9,2008,1391
39707,4.0493024,16,9,2008,1392
39708,3.2281152,17,9,2008,1393
39709,2.77787808,18,9,2008,1394
39710,2.37294784,19,9,2008,1395
39711,2.09827488,20,9,2008,1396
39712,1.95669088,21,9,2008,1397
39713,1.91421568,22,9,2008,1398
39714,1.74997824,23,9,2008,1399
39715,1.5998992,24,9,2008,1400
39716,1.49229536,25,9,2008,1401
39717,1.79528512,26,9,2008,1402
39718,8.1552384,27,9,2008,1403
39719,14.4982016,28,9,2008,1404
39720,21.1243328,29,9,2008,1405
39721,16.28216,30,9,2008,1406
39722,10.901968,1,10,2008,1407
39723,10.2223648,2,10,2008,1408
39724,8.8914752,3,10,2008,1409
39725,7.0225664,4,10,2008,1410
39726,6.0314784,5,10,2008,1411
39727,5.6350432,6,10,2008,1412
39728,5.0403904,7,10,2008,1413
39729,4.5590048,8,10,2008,1414
39730,4.389104,9,10,2008,1415
39731,4.5023712,10,10,2008,1416
39732,4.3324704,11,10,2008,1417
39733,4.105936,12,10,2008,1418
39734,3.9926688,13,10,2008,1419
39735,3.8794016,14,10,2008,1420
39736,3.6528672,15,10,2008,1421
39737,3.7095008,16,10,2008,1422
39738,4.105936,17,10,2008,1423
39739,3.681184,18,10,2008,1424
39740,3.3130656,19,10,2008,1425
39741,2.973264,20,10,2008,1426
39742,2.34179936,21,10,2008,1427
39743,2.28516576,22,10,2008,1428
39744,2.59948224,23,10,2008,1429
39745,2.29649248,24,10,2008,1430
39746,2.12659168,25,10,2008,1431
39747,7.5889024,26,10,2008,1432
39748,13.592064,27,10,2008,1433
39749,9.0047424,28,10,2008,1434
39750,8.6083072,29,10,2008,1435
39751,7.6172192,30,10,2008,1436
39752,5.7483104,31,10,2008,1437
39753,4.813856,1,11,2008,1438
39754,4.0776192,2,11,2008,1439
39755,3.5679168,3,11,2008,1440
39756,3.4263328,4,11,2008,1441
39757,3.256432,5,11,2008,1442
39758,3.1714816,6,11,2008,1443
39759,3.5112832,7,11,2008,1444
39760,3.6245504,8,11,2008,1445
39761,3.7661344,9,11,2008,1446
39762,3.6245504,10,11,2008,1447
39763,3.1431648,11,11,2008,1448
39764,2.82318496,12,11,2008,1449
39765,2.73540288,13,11,2008,1450
39766,4.24752,14,11,2008,1451
39767,6.6827648,15,11,2008,1452
39768,8.919792,16,11,2008,1453
39769,8.6083072,17,11,2008,1454
39770,5.8615776,18,11,2008,1455
39771,4.7005888,19,11,2008,1456
39772,4.0776192,20,11,2008,1457
39773,3.5679168,21,11,2008,1458
39774,3.1997984,22,11,2008,1459
39775,2.690096,23,11,2008,1460
39776,2.65894752,24,11,2008,1461
39777,9.0896928,25,11,2008,1462
39778,42.4752,26,11,2008,1463
39779,25.48512,27,11,2008,1464
39780,14.724736,28,11,2008,1465
39781,11.1285024,29,11,2008,1466
39782,8.6932576,30,11,2008,1467
39783,9.486128,1,12,2008,1468
39784,11.609888,2,12,2008,1469
39785,9.6843456,3,12,2008,1470
39786,7.4190016,4,12,2008,1471
39787,6.37128,5,12,2008,1472
39788,5.521776,6,12,2008,1473
39789,5.097024,7,12,2008,1474
39790,4.389104,8,12,2008,1475
39791,3.9077184,9,12,2008,1476
39792,4.7855392,10,12,2008,1477
39793,8.070288,11,12,2008,1478
39794,18.7740384,12,12,2008,1479
39795,30.298976,13,12,2008,1480
39796,15.7724576,14,12,2008,1481
39797,11.5249376,15,12,2008,1482
39798,10.760384,16,12,2008,1483
39799,10.2223648,17,12,2008,1484
39800,8.0136544,18,12,2008,1485
39801,6.8809824,19,12,2008,1486
39802,6.088112,20,12,2008,1487
39803,6.8809824,21,12,2008,1488
39804,7.0225664,22,12,2008,1489
39805,7.1075168,23,12,2008,1490
39806,7.2491008,24,12,2008,1491
39807,8.211872,25,12,2008,1492
39808,10.0807808,26,12,2008,1493
39809,8.0136544,27,12,2008,1494
39810,7.2491008,28,12,2008,1495
39811,10.1090976,29,12,2008,1496
39812,10.052464,30,12,2008,1497
39813,7.362368,31,12,2008,1498
39965,2.973264,1,6,2009,1499
39966,2.35595776,2,6,2009,1500
39967,1.9397008,3,6,2009,1501
39968,1.68201792,4,6,2009,1502
39969,1.46964192,5,6,2009,1503
39970,1.36486976,6,6,2009,1504
39971,1.27991936,7,6,2009,1505
39972,1.17797888,8,6,2009,1506
39973,1.06471168,9,6,2009,1507
39974,1.1609888,10,6,2009,1508
39975,1.21479072,11,6,2009,1509
39976,4.105936,12,6,2009,1510
39977,5.8332608,13,6,2009,1511
39978,5.8898944,14,6,2009,1512
39979,11.5532544,15,6,2009,1513
39980,9.0896928,16,6,2009,1514
39981,5.380192,17,6,2009,1515
39982,3.8510848,18,6,2009,1516
39983,7.4190016,19,6,2009,1517
39984,12.9690944,20,6,2009,1518
39985,8.49504,21,6,2009,1519
39986,6.0031616,22,6,2009,1520
39987,5.6067264,23,6,2009,1521
39988,4.95544,24,6,2009,1522
39989,5.2669248,25,6,2009,1523
39990,4.1625696,26,6,2009,1524
39991,3.7661344,27,6,2009,1525
39992,3.4263328,28,6,2009,1526
39993,4.24752,29,6,2009,1527
39994,7.3057344,30,6,2009,1528
39995,5.8615776,1,7,2009,1529
39996,6.9659328,2,7,2009,1530
39997,18.3209696,3,7,2009,1531
39998,14.1584,4,7,2009,1532
39999,8.7215744,5,7,2009,1533
40000,5.9182112,6,7,2009,1534
